Tissue	Complete_individuals	Positive_individuals	Prevalence_percent	Pathogen_count
Intestine	112	42	37.5	38
Spleen	112	34	30.3571428571429	27
Skin	112	34	30.3571428571429	26
Kidney	112	28	25	27
Liver	112	24	21.4285714285714	18
Gill	112	21	18.75	18
Muscles	112	20	17.8571428571429	16
Brain	112	16	14.2857142857143	13
