"display_order","pathogen","infected_hosts"
1,"Photobacterium sp.",8
2,"Acinetobacter johnsonii",3
3,"Toxocara sp. CTSZ",19
4,"Vibrio ponticus",8
5,"Aliivibrio fischeri",5
6,"Vibrio sp. Y",3
7,"Asian seabass Nervous Necrosis Virus",3
8,"Nanhai reo-like virus 5",5
9,"Nanhai reo-like virus 6",5
10,"Taeniidae sp. HBSZ",3
11,"Hydatigera sp. SDYY",3
12,"Taeniidae sp. QLXSDD",4
13,"Gymnothorax reevesii picornavirus",4
14,"Nanhai retrovirus 1",3
15,"Photobacterium damselae",3
16,"Clostridium sp. Y",3
