"Category","Intestine","Spleen","Kidney","Skin","Gill","Liver","Muscles","Brain"
"RNA",14,17,20,16,12,14,11,10
"DNA",3,3,3,3,2,0,0,1
"BACTERIA",9,2,1,5,1,2,2,1
"EUKARYOTA",12,5,3,2,3,2,3,1
