"tissue_types","n_libraries","n_fish","zero_n","zero_percent","min_RPM","q1_RPM","median_RPM","mean_RPM","q3_RPM","max_RPM","median_log10_RPM_plus_1"
"Intestine",112,112,70,62.5,0,0,0,11.1125042725625,3.699953453,199.88172085,0
"Spleen",112,112,78,69.6428571428571,0,0,0,82.2478239447768,3.645946905,2210.059687,0
"Skin",112,112,78,69.6428571428571,0,0,0,19.4789872126092,1.378169338,1205.122765,0
"Kidney",112,112,84,75,0,0,0,27.420574464083,0.26662157625,1856.944308,0
"Liver",112,112,88,78.5714285714286,0,0,0,18.8745476226875,0,892.623585949,0
"Gill",112,112,91,81.25,0,0,0,9.07778002749372,0,548.685312772,0
"Muscles",112,112,92,82.1428571428571,0,0,0,15.6932541415268,0,1325.685091,0
"Brain",112,112,96,85.7142857142857,0,0,0,4.6891372585625,0,383.891711,0
